,ID,Name,Gender,Country,Qualification,Semi-Final,Final,Q_Pct,S_Pct,F_Pct
1995,1365,ROMAN KUCERA,M,CZE,6,0,0,100.0,0.0,0.0
1996,308,STEPHANE HANSSENS,M,BEL,6,0,0,100.0,0.0,0.0
1997,313,LUKAS GEUKENS,M,BEL,12,0,0,100.0,0.0,0.0
1998,780,POL ROCA LOPEZ,M,ESP,9,0,0,100.0,0.0,0.0
1999,2493,CAMPBELL HARRISON,M,AUS,11,0,0,100.0,0.0,0.0
2000,6423,MATS HABERMANN,M,GER,1,0,0,100.0,0.0,0.0
2001,1234,GEORG PARMA,M,AUT,21,0,0,100.0,0.0,0.0
2002,6422,SAMUEL OMETZ,M,SUI,1,0,0,100.0,0.0,0.0
2003,6421,PAWEL JELONEK,M,POL,1,0,0,100.0,0.0,0.0
2004,6327,MARVIN SILVA KÜHNE,M,SUI,1,0,0,100.0,0.0,0.0
2005,3037,BORNA CUJIC,M,CRO,7,0,0,100.0,0.0,0.0
2006,6420,LUIS GERHARDT,M,GER,1,0,0,100.0,0.0,0.0
2007,645,WILLIAM RIDAL,M,GBR,23,5,0,100.0,21.74,0.0
2008,1742,SOLOMON BARTH,M,USA,3,0,0,100.0,0.0,0.0
2009,3458,MOHAMMAD JAFARI MAHMOUDABADI,M,IRI,3,0,0,100.0,0.0,0.0
2010,874,MARCO GOZZI,M,ITA,1,0,0,100.0,0.0,0.0
2011,1250,MATTHIAS ERBER,M,AUT,13,0,0,100.0,0.0,0.0
2012,3878,LEVIN SCHILLING,M,GER,2,0,0,100.0,0.0,0.0
2013,3185,MORITZ HANS,M,GER,15,3,0,100.0,20.0,0.0
2014,3123,SIMON UNGER,M,GER,16,2,0,100.0,12.5,0.0
2015,2017,ALEXANDER AVERDUNK,M,GER,16,3,0,100.0,18.75,0.0
2016,1588,FRANCIS BILODEAU,M,CAN,1,0,0,100.0,0.0,0.0
2017,6330,SAMUEL TIUKUVAARA,M,CAN,3,0,0,100.0,0.0,0.0
2018,1593,LUCAS UCHIDA,M,CAN,15,0,0,100.0,0.0,0.0
2019,3159,SANTIAGO SCHMIDT,M,ARG,3,0,0,100.0,0.0,0.0
2020,799,NAZARET CALVENTE SANTANA,M,ESP,2,0,0,100.0,0.0,0.0
2021,3777,MAX PRINZ,M,GER,11,0,0,100.0,0.0,0.0
2022,776,JAVIER CANO BLAZQUEZ,M,ESP,15,0,0,100.0,0.0,0.0
2023,1606,JAKE TIGER,M,CAN,4,0,0,100.0,0.0,0.0
2024,6401,RYAN SCURFIELD,M,USA,1,0,0,100.0,0.0,0.0
2025,6393,HECTOR LOPEZ VALDEZ,M,MEX,2,0,0,100.0,0.0,0.0
2026,6389,DANIEL FISHER,M,AUS,2,0,0,100.0,0.0,0.0
2027,1794,SHAWN RABOUTOU,M,USA,5,1,0,100.0,20.0,0.0
2028,2064,YOUNGHYUN KIM,M,KOR,2,0,0,100.0,0.0,0.0
2029,6408,JEKYOUNG HYUN,M,KOR,2,0,0,100.0,0.0,0.0
2030,2062,HYUNJAE KIM,M,KOR,2,0,0,100.0,0.0,0.0
2031,6407,KANAT EGIZBAYEV,M,KAZ,1,0,0,100.0,0.0,0.0
2032,6406,TZU-HSIANG CHIN,M,TPE,2,0,0,100.0,0.0,0.0
2033,6367,DAEHYEON KWON,M,KOR,1,0,0,100.0,0.0,0.0
2034,6405,YEO MARCUS,M,SGP,2,0,0,100.0,0.0,0.0
2035,1603,SHAUN HUNTER,M,CAN,4,0,0,100.0,0.0,0.0
2036,3496,SEYED REZA CHASHI,M,IRI,5,0,0,100.0,0.0,0.0
2037,2214,KA-CHUN YAU,M,HKG,20,0,0,100.0,0.0,0.0
2038,2217,CHI-FUNG AU,M,HKG,22,0,0,100.0,0.0,0.0
2039,2048,SUNGJOON CHAE,M,KOR,5,0,0,100.0,0.0,0.0
2040,4076,EFE CAN SEVIL,M,TUR,4,0,0,100.0,0.0,0.0
2041,1519,ANTON KUKHAR,M,UKR,5,0,0,100.0,0.0,0.0
2042,6431,BARIS GUVENC,M,TUR,1,0,0,100.0,0.0,0.0
2043,4247,CHARALAMPOS GEMENETZI,M,CYP,4,0,0,100.0,0.0,0.0
2044,2728,KÁROLY-CSABA SZŐCS,M,ROU,5,0,0,100.0,0.0,0.0
2045,6430,HOSSEIN SADEGHIMAHANI,M,IRI,1,0,0,100.0,0.0,0.0
2046,6429,MICHALIS IOANNOU,M,CYP,1,0,0,100.0,0.0,0.0
2047,6427,YUVAL SIMHY,M,ISR,1,0,0,100.0,0.0,0.0
2048,6426,ROGELIO AMIL,M,ARG,1,0,0,100.0,0.0,0.0
2049,6425,FRANCISCO SANCHEZ TRAPES,M,ARG,1,0,0,100.0,0.0,0.0
2050,4068,ARDA KADIR URULUER,M,TUR,3,0,0,100.0,0.0,0.0
2051,6394,NICOLAS PACHECO,M,ARG,3,0,0,100.0,0.0,0.0
2052,6328,KEVIN ARC,M,FRA,2,0,0,100.0,0.0,0.0
2053,2789,MORITZ WALDLEBEN,M,SUI,1,0,0,100.0,0.0,0.0
2054,4197,HÉCTOR ADRIÁN MARTÍNEZ CORDERO,M,MEX,2,0,0,100.0,0.0,0.0
2055,6338,JONATHAN REDMOND,M,IRL,2,0,0,100.0,0.0,0.0
2056,4231,ANGHELO BERNAL,M,COL,1,0,0,100.0,0.0,0.0
2057,6329,PETR HANDLIR,M,CZE,2,0,0,100.0,0.0,0.0
2058,6424,ERIK EBLER,M,SWE,2,0,0,100.0,0.0,0.0
2059,3849,ROBIN VICERY,M,DEN,1,0,0,100.0,0.0,0.0
2060,2423,BOZHIDAR LYUBENOV,M,BUL,3,0,0,100.0,0.0,0.0
2061,2590,DARAGH O CONNOR,M,IRL,3,0,0,100.0,0.0,0.0
2062,5841,BOGDAN RUS,M,ROU,3,0,0,100.0,0.0,0.0
2063,7452,HANNES PLATON,M,SWE,1,0,0,100.0,0.0,0.0
2064,7451,JORGE HERNANDEZ,M,COL,1,0,0,100.0,0.0,0.0
2065,6317,CARLOS JOSE CATARI RAMONES,M,ESP,5,0,0,100.0,0.0,0.0
2066,858,ANDREA ZANONE,M,ITA,8,0,0,100.0,0.0,0.0
2067,2427,MARTIN PENKOV,M,BUL,3,0,0,100.0,0.0,0.0
2068,7450,IRIS MANUEL MATAMOROS QUERO,M,ESP,1,0,0,100.0,0.0,0.0
2069,667,MATTHEW COUSINS,M,GBR,12,0,0,100.0,0.0,0.0
2070,882,RICCARDO PIAZZA,M,ITA,19,1,0,100.0,5.26,0.0
2071,3427,DIMITRI VOGT,M,SUI,8,0,0,100.0,0.0,0.0
2072,3070,KENNETH ELVEGÅRD,M,NOR,8,0,0,100.0,0.0,0.0
2073,1721,ANDREW LAMB,M,USA,7,1,0,100.0,14.29,0.0
2074,4300,BAPTISTE OMETZ,M,SUI,18,5,0,100.0,27.78,0.0
2075,1255,ALFONS DORNAUER,M,AUT,29,4,0,100.0,13.79,0.0
2076,3460,GHOLAMALI BARATZADEH,M,IRI,25,8,0,100.0,32.0,0.0
2077,2588,DOMINIC BURNS,M,IRL,5,0,0,100.0,0.0,0.0
2078,6308,TERDPOL ARTAUI,M,THA,1,0,0,100.0,0.0,0.0
2079,3629,MUHAMMAD HILMAN HARON,M,SGP,2,0,0,100.0,0.0,0.0
2080,3645,LEE ZONG JUN NICHOLAS,M,SGP,3,0,0,100.0,0.0,0.0
2081,3643,AARON TAN,M,SGP,1,0,0,100.0,0.0,0.0
2082,3644,CHUA DENNIS,M,SGP,12,0,0,100.0,0.0,0.0
2083,1777,JOEL ZERR,M,USA,8,0,0,100.0,0.0,0.0
2084,2218,CHEUNG-CHI SHOJI CHAN,M,HKG,22,0,0,100.0,0.0,0.0
2085,3361,RISHAT KHAIBULLIN,M,KAZ,7,0,0,100.0,0.0,0.0
2086,7453,SEVERIN CURTIS,M,RSA,1,0,0,100.0,0.0,0.0
2087,6428,ALEXANDER ILIN,M,KAZ,2,0,0,100.0,0.0,0.0
2088,5804,JOVAN IVANOV,M,MKD,1,0,0,100.0,0.0,0.0
2089,7454,CESAR ORJUELA,M,COL,1,0,0,100.0,0.0,0.0
2090,4067,ÖVGÜN YILDIRIM,M,TUR,6,0,0,100.0,0.0,0.0
2091,6321,RAMEL RAHIMKHANOV,M,AZE,1,0,0,100.0,0.0,0.0
2092,6320,LASHA MITAISHVILI,M,GEO,1,0,0,100.0,0.0,0.0
2093,6264,AMIL ALIYEV,M,AZE,1,0,0,100.0,0.0,0.0
2094,6319,MOHAMMADSADEGH YOSEFI,M,IRI,1,0,0,100.0,0.0,0.0
2095,6318,BERKAN AKSU,M,TUR,1,0,0,100.0,0.0,0.0
2096,6316,MOJTABA KHODAEIDAMERCHIDARSI,M,IRI,4,0,0,100.0,0.0,0.0
2097,2458,GURAM DABRUNDASHVILI,M,GEO,1,0,0,100.0,0.0,0.0
2098,6315,ARASH DOUSTARIAN,M,IRI,1,0,0,100.0,0.0,0.0
2099,654,ORRIN COLEY,M,GBR,9,0,0,100.0,0.0,0.0
2100,3208,ISAAC ESTEVEZ,M,ECU,2,0,0,100.0,0.0,0.0
2101,6332,JOSÉ DAVID MARTINEZ SEVILLA,M,MEX,1,0,0,100.0,0.0,0.0
2102,6128,BEN HOBERG,M,USA,1,0,0,100.0,0.0,0.0
2103,1711,BRIAN ANTHEUNISSE,M,USA,2,0,0,100.0,0.0,0.0
2104,1597,GAVIN JOHNSON,M,CAN,3,0,0,100.0,0.0,0.0
2105,3486,AMIR NOURI,M,IRI,11,1,0,100.0,9.09,0.0
2106,3484,REZA KOLASANGIAN,M,IRI,9,0,0,100.0,0.0,0.0
2107,6341,PAWEL PIETRZAK,M,POL,1,0,0,100.0,0.0,0.0
2108,6340,JULIEN FORGUE,M,FRA,1,0,0,100.0,0.0,0.0
2109,3061,THILO JELDRIK SCHRÖTER,M,NOR,24,2,0,100.0,8.33,0.0
2110,6339,JUAN O RAW,M,IRL,1,0,0,100.0,0.0,0.0
2111,797,JONATAN FLOR VAZQUEZ,M,ESP,17,3,0,100.0,17.65,0.0
2112,6335,NATHANIEL SPENCER,M,USA,3,0,0,100.0,0.0,0.0
2113,2261,MASAHIRO HIGUCHI,M,JPN,5,1,0,100.0,20.0,0.0
2114,6218,DONGGUN LEE,M,KOR,3,1,0,100.0,33.33,0.0
2115,4230,SEBASTIAN PRIETO PERILLA,M,COL,2,0,0,100.0,0.0,0.0
2116,7457,MANUEL GUZMAN,M,COL,1,0,0,100.0,0.0,0.0
2117,7456,JOSE EMILIO DE LA CRUZ ALBARRACIN,M,PER,1,0,0,100.0,0.0,0.0
2118,7455,YOSSI BEN YOSSEF,M,ISR,1,0,0,100.0,0.0,0.0
2119,1795,PETER ERARD,M,USA,3,0,0,100.0,0.0,0.0
2120,6402,WILLIAM PAIR,M,USA,1,0,0,100.0,0.0,0.0
2121,3548,MOHAMMADAMIN YAZDIZAD,M,IRI,3,0,0,100.0,0.0,0.0
2122,1748,COLE SKINNER,M,USA,1,0,0,100.0,0.0,0.0
2123,2426,HRISTO ALTANCHEV,M,BUL,2,0,0,100.0,0.0,0.0
2124,3035,KREŠIMIR MORIĆ,M,CRO,2,0,0,100.0,0.0,0.0
2125,327,ARNAUD ANSION,M,BEL,5,0,0,100.0,0.0,0.0
2126,1228,BERNHARD RÖCK,M,AUT,1,0,0,100.0,0.0,0.0
2127,3038,IVAN PEVEC,M,CRO,3,0,0,100.0,0.0,0.0
2128,1238,ANDREAS AUFSCHNAITER,M,AUT,1,0,0,100.0,0.0,0.0
2129,912,FILIP SCHENK,M,ITA,9,0,0,100.0,0.0,0.0
2130,1624,SCOTT WILLIAMS,M,CAN,1,0,0,100.0,0.0,0.0
2131,1821,ALEX PEARLSTEIN,M,USA,1,0,0,100.0,0.0,0.0
2132,4189,ERICK MORALES,M,GUA,1,0,0,100.0,0.0,0.0
2133,1823,TRISTAN CHEN,M,USA,2,0,0,100.0,0.0,0.0
2134,1809,LUKE MUEHRING,M,USA,2,0,0,100.0,0.0,0.0
2135,1822,JONATHON GONZALEZ,M,USA,1,0,0,100.0,0.0,0.0
2136,1799,DALTON BUNKER,M,USA,1,0,0,100.0,0.0,0.0
2137,1820,PALMER LARSEN,M,USA,6,0,0,100.0,0.0,0.0
2138,3786,RICARDO COIMBRA,M,POR,3,0,0,100.0,0.0,0.0
2139,1819,WILL ANGLIN,M,USA,1,0,0,100.0,0.0,0.0
2140,3188,VIKTOR TRPOVSKI,M,MKD,4,0,0,100.0,0.0,0.0
2141,1841,DENVER LA MONT,M,USA,1,0,0,100.0,0.0,0.0
2142,4115,GEORGIOS BERNIDAKIS,M,GRE,2,0,0,100.0,0.0,0.0
2143,4191,LUIS CHÁVEZ,M,GUA,1,0,0,100.0,0.0,0.0
2144,2223,TSUN-TING IP,M,HKG,3,0,0,100.0,0.0,0.0
2145,4186,HECTOR MEJIA,M,GUA,1,0,0,100.0,0.0,0.0
2146,3781,JOÃO EVORA,M,POR,4,0,0,100.0,0.0,0.0
2147,3062,ROLF -MARTIN BJØRNGAARD,M,NOR,3,0,0,100.0,0.0,0.0
2148,1054,OLIVER MARX,M,RSA,2,0,0,100.0,0.0,0.0
2149,2687,KRISTOFFER LINDBÄCK,M,SWE,5,0,0,100.0,0.0,0.0
2150,2729,CONSTANTIN TOMA,M,ROU,1,0,0,100.0,0.0,0.0
2151,3519,MAJID SHOKATMOGHADAM,M,IRI,1,0,0,100.0,0.0,0.0
2152,3625,HO RON,M,SGP,1,0,0,100.0,0.0,0.0
2153,2425,VLADISLAV ANGELOV,M,BUL,3,0,0,100.0,0.0,0.0
2154,4444,ABDULLA ALDOSERI,M,BRU,1,0,0,100.0,0.0,0.0
2155,3636,ASHRAF MOHAMMAD SAPRI,M,SGP,2,0,0,100.0,0.0,0.0
2156,3467,KHOSRO HASHEMZADEH,M,IRI,2,0,0,100.0,0.0,0.0
2157,3508,SADRA TORKAMANBOUTORABI,M,IRI,3,0,0,100.0,0.0,0.0
2158,3634,HAKEEM KASBAN,M,SGP,5,0,0,100.0,0.0,0.0
2159,480,KENTIN BOULAY,M,FRA,2,0,0,100.0,0.0,0.0
2160,2331,KAITO WATANABE,M,JPN,7,2,0,100.0,28.57,0.0
2161,487,NICOLAS PELORSON,M,FRA,7,3,0,100.0,42.86,0.0
2162,3186,VASIL TASEVSKI,M,MKD,1,0,0,100.0,0.0,0.0
2163,3901,RONNY ESCOBAR,M,CHI,6,0,0,100.0,0.0,0.0
2164,1059,GREGORY RAYMOND BORMAN,M,RSA,1,0,0,100.0,0.0,0.0
2165,3903,BENJAMIN AYALA,M,CHI,3,0,0,100.0,0.0,0.0
2166,4079,ALI ŞEN,M,TUR,1,0,0,100.0,0.0,0.0
2167,4397,DIEGO LEQUERICA BUSCAGLIA,M,PER,6,0,0,100.0,0.0,0.0
2168,4064,OĞUZ KAAN BEĞEÇ,M,TUR,1,0,0,100.0,0.0,0.0
2169,1522,YEVHEN TKACHENKO,M,UKR,1,0,0,100.0,0.0,0.0
2170,319,THOMAS SALAKENOS,M,BEL,3,0,0,100.0,0.0,0.0
2171,3591,DON VAN LAERE,M,NED,9,0,0,100.0,0.0,0.0
2172,649,JAMES POPE,M,GBR,8,1,0,100.0,12.5,0.0
2173,3982,OR WECHSLER,M,ISR,1,0,0,100.0,0.0,0.0
2174,1525,MYKOLA SILEVYCH,M,UKR,4,0,0,100.0,0.0,0.0
2175,4181,SAMAN SHRESTHA,M,NEP,2,0,0,100.0,0.0,0.0
2176,4178,PRANIL MAN SHRESTHA,M,NEP,2,0,0,100.0,0.0,0.0
2177,4179,PEMBA SHERPA,M,NEP,1,0,0,100.0,0.0,0.0
2178,2627,GAURAV KUMAR,M,IND,4,0,0,100.0,0.0,0.0
2179,2620,SOMNATH RAMDAS SHINDE,M,IND,2,0,0,100.0,0.0,0.0
2180,3507,MOHAMMADHOSSEIN SAGHARI,M,IRI,2,0,0,100.0,0.0,0.0
2181,2640,VICKY BHALERAO,M,IND,2,0,0,100.0,0.0,0.0
2182,2621,TUHIN VIKAS SATARKAR,M,IND,1,0,0,100.0,0.0,0.0
2183,2637,IRFAN SHAIKH,M,IND,2,0,0,100.0,0.0,0.0
2184,2629,AJIJ SHAIKH,M,IND,2,0,0,100.0,0.0,0.0
2185,2631,SINGH ADARSH,M,IND,5,0,0,100.0,0.0,0.0
2186,3852,FREDERIK ZEILBERGER THULSTRUP,M,DEN,1,0,0,100.0,0.0,0.0
2187,1580,TRISTEN GOSSELIN,M,CAN,1,0,0,100.0,0.0,0.0
2188,1772,KAI LIGHTNER,M,USA,7,0,0,100.0,0.0,0.0
2189,4437,WAN TONG LOK,M,MAC,12,0,0,100.0,0.0,0.0
2190,2345,JUN SHIBANUMA,M,JPN,1,0,0,100.0,0.0,0.0
2191,2333,HAYATO NAKAMURA,M,JPN,1,0,0,100.0,0.0,0.0
2192,2338,RYOHEI KAMEYAMA,M,JPN,4,0,0,100.0,0.0,0.0
2193,2301,YUKI HADA,M,JPN,7,2,0,100.0,28.57,0.0
2194,2271,NAOKI SHIMATANI,M,JPN,2,1,0,100.0,50.0,0.0
2195,2347,TOMOKI MUSHA,M,JPN,2,0,0,100.0,0.0,0.0
2196,2346,YUTA KOBATA,M,JPN,1,0,0,100.0,0.0,0.0
2197,3276,SUFRIYANTO RINDI,M,INA,1,0,0,100.0,0.0,0.0
2198,3368,YERZHAN BEISEMBAYEV,M,KAZ,1,0,0,100.0,0.0,0.0
2199,4155,DANILA YAMCHUK,M,LAT,6,0,0,100.0,0.0,0.0
2200,1622,KIN WAH LAI,M,CAN,2,0,0,100.0,0.0,0.0
2201,2939,DINGGUO WANG,M,CHN,2,0,0,100.0,0.0,0.0
2202,2947,YUFEI PAN,M,CHN,24,3,0,100.0,12.5,0.0
2203,3624,MOHD HAZLEE,M,SGP,1,0,0,100.0,0.0,0.0
2204,3258,YULIANTO ABUDZAR,M,INA,1,0,0,100.0,0.0,0.0
2205,4329,ANTON SCHRAMM,M,GER,2,0,0,100.0,0.0,0.0
2206,2226,HEI-YEUNG LAM,M,HKG,12,0,0,100.0,0.0,0.0
2207,2959,ZHOUWEN HUANG,M,CHN,3,0,0,100.0,0.0,0.0
2208,6461,BRYAN MÉRIDA,M,GUA,1,0,0,100.0,0.0,0.0
2209,6396,BENJAMIN FENTON,M,CAN,1,0,0,100.0,0.0,0.0
2210,6395,DMITRI KARAMAN,M,CAN,1,0,0,100.0,0.0,0.0
2211,6392,ANDREW FUNK,M,CAN,1,0,0,100.0,0.0,0.0
2212,1586,NATHAN SMITH,M,CAN,11,0,0,100.0,0.0,0.0
2213,1060,ADAM LUDFORD,M,RSA,2,0,0,100.0,0.0,0.0
2214,1607,JULIEN BOURASSA-MOREAU,M,CAN,3,0,0,100.0,0.0,0.0
2215,6390,VILLE TIUKUVAARA,M,CAN,1,0,0,100.0,0.0,0.0
2216,1604,JESSE TAPLIN,M,CAN,2,0,0,100.0,0.0,0.0
2217,6404,RYAN WITHEY,M,USA,1,0,0,100.0,0.0,0.0
2218,6388,LOUIS PARKINSON,M,GBR,2,0,0,100.0,0.0,0.0
2219,6403,ALEJANDRO MARTINEZ CORDERO,M,MEX,2,0,0,100.0,0.0,0.0
2220,2140,JIUN-JIE TZENG,M,TPE,1,0,0,100.0,0.0,0.0
2221,2149,CHUN-HSIANG WANG,M,TPE,7,0,0,100.0,0.0,0.0
2222,1241,FLORIAN KLINGLER,M,AUT,19,1,0,100.0,5.26,0.0
2223,3205,MATTHIAS KÖNIG,M,SUI,3,0,0,100.0,0.0,0.0
2224,3511,HOSSEIN FAMILROHANI,M,IRI,13,0,0,100.0,0.0,0.0
2225,2525,JOSEF SUNDAKOV-KRUMINS,M,AUS,5,0,0,100.0,0.0,0.0
2226,924,DAVID PICCOLRUAZ,M,ITA,2,0,0,100.0,0.0,0.0
2227,3851,THOMAS HOLM BLAABJERG,M,DEN,3,0,0,100.0,0.0,0.0
2228,1759,MARTIN KUHNEL,M,USA,2,0,0,100.0,0.0,0.0
2229,3989,YUVAL SHEMLA,M,ISR,14,1,0,100.0,7.14,0.0
2230,4333,ANSELM OBERDORFER,M,GER,1,0,0,100.0,0.0,0.0
2231,3125,SEBASTIAN HALENKE,M,GER,1,0,0,100.0,0.0,0.0
2232,2667,HANNES PUMAN,M,SWE,22,0,0,100.0,0.0,0.0
2233,4442,FALCO FILOTTO,M,BOT,3,0,0,100.0,0.0,0.0
2234,2014,CHRISTOPH HANKE,M,GER,4,0,0,100.0,0.0,0.0
2235,2507,ALISTAIR EARLEY,M,AUS,5,0,0,100.0,0.0,0.0
2236,2854,ADRIAN CHMIALA,M,POL,1,0,0,100.0,0.0,0.0
2237,875,ALESSANDRO PALMA,M,ITA,7,0,0,100.0,0.0,0.0
2238,502,JULES NICOULEAU BOURLES,M,FRA,4,0,0,100.0,0.0,0.0
2239,2591,CIARÁN SCANLON,M,IRL,10,0,0,100.0,0.0,0.0
2240,93,DMITRII FAKIRIANOV,M,RUS,3,0,0,100.0,0.0,0.0
2241,2730,RÓBERT SÁNTHA,M,ROU,4,0,0,100.0,0.0,0.0
2242,1796,CHRISTOPHER SMITH,M,USA,3,0,0,100.0,0.0,0.0
2243,1621,WILL JOHNSON,M,CAN,5,0,0,100.0,0.0,0.0
2244,1415,OLDRICH KLAPAL,M,CZE,3,0,0,100.0,0.0,0.0
2245,803,SERGIO VERDASCO URIZAL,M,ESP,11,0,0,100.0,0.0,0.0
2246,4322,REMO LEHMANN,M,SUI,1,0,0,100.0,0.0,0.0
2247,2428,PETAR IVANOV,M,BUL,5,0,0,100.0,0.0,0.0
2248,1135,MARTIN BERGANT,M,SLO,3,0,0,100.0,0.0,0.0
2249,1758,BENJAMIN HANNA,M,USA,17,1,0,100.0,5.88,0.0
2250,816,SERGIO PASTOR MARTÍNEZ,M,ESP,14,0,0,100.0,0.0,0.0
2251,4306,NILS FAVRE,M,SUI,28,1,0,100.0,3.57,0.0
2252,2801,ILARI JUHO KELLONIEMI,M,FIN,7,0,0,100.0,0.0,0.0
2253,13902,IRIS HEIKKINEN,F,FIN,1,0,0,100.0,0.0,0.0
