,ID,Name,Gender,Country,Qualification,Semi-Final,Final,Q_Pct,S_Pct,F_Pct
1993,11652,FRANKLIN CARDENAS VICENTE,M,PER,1,0,0,100.0,0.0,0.0
1994,9933,GERMAN DAVID SANCHEZ,M,MEX,1,0,0,100.0,0.0,0.0
1995,11651,FRANZ JOSEF WEBER,M,MEX,3,0,0,100.0,0.0,0.0
1996,7464,LEONARDO DE RIVERO HUAMAN,M,PER,1,0,0,100.0,0.0,0.0
1997,1934,ZANDER WALLER,M,USA,4,1,0,100.0,25.0,0.0
1998,8958,ARTHUR TERNANT,M,FRA,1,1,0,100.0,100.0,0.0
1999,1988,SAM MCQUEEN,M,USA,1,1,0,100.0,100.0,0.0
2000,4214,JAVIER IVÁN MOLINA FRANCO,M,MEX,1,0,0,100.0,0.0,0.0
2001,1480,DANYIL BOLDYREV,M,UKR,2,0,0,100.0,0.0,0.0
2002,1057,DAMIEN BLOKKER,M,RSA,1,0,0,100.0,0.0,0.0
2003,10868,YING-CHIEH WEN,M,TPE,2,0,0,100.0,0.0,0.0
2004,3095,PATRICK PEDERSEN,M,NOR,1,0,0,100.0,0.0,0.0
2005,4161,PETERIS MEIRANS,M,LAT,7,0,0,100.0,0.0,0.0
2006,6339,JUAN O RAW,M,IRL,1,0,0,100.0,0.0,0.0
2007,6406,TZU-HSIANG CHIN,M,TPE,2,0,0,100.0,0.0,0.0
2008,2959,ZHOUWEN HUANG,M,CHN,3,0,0,100.0,0.0,0.0
2009,6461,BRYAN MÉRIDA,M,GUA,1,0,0,100.0,0.0,0.0
2010,6396,BENJAMIN FENTON,M,CAN,1,0,0,100.0,0.0,0.0
2011,6395,DMITRI KARAMAN,M,CAN,1,0,0,100.0,0.0,0.0
2012,6392,ANDREW FUNK,M,CAN,1,0,0,100.0,0.0,0.0
2013,1586,NATHAN SMITH,M,CAN,11,0,0,100.0,0.0,0.0
2014,1060,ADAM LUDFORD,M,RSA,2,0,0,100.0,0.0,0.0
2015,1607,JULIEN BOURASSA-MOREAU,M,CAN,3,0,0,100.0,0.0,0.0
2016,6390,VILLE TIUKUVAARA,M,CAN,1,0,0,100.0,0.0,0.0
2017,1604,JESSE TAPLIN,M,CAN,2,0,0,100.0,0.0,0.0
2018,2064,YOUNGHYUN KIM,M,KOR,2,0,0,100.0,0.0,0.0
2019,6408,JEKYOUNG HYUN,M,KOR,2,0,0,100.0,0.0,0.0
2020,2062,HYUNJAE KIM,M,KOR,2,0,0,100.0,0.0,0.0
2021,6407,KANAT EGIZBAYEV,M,KAZ,1,0,0,100.0,0.0,0.0
2022,6367,DAEHYEON KWON,M,KOR,1,0,0,100.0,0.0,0.0
2023,3258,YULIANTO ABUDZAR,M,INA,1,0,0,100.0,0.0,0.0
2024,6405,YEO MARCUS,M,SGP,2,0,0,100.0,0.0,0.0
2025,3496,SEYED REZA CHASHI,M,IRI,5,0,0,100.0,0.0,0.0
2026,2214,KA-CHUN YAU,M,HKG,23,0,0,100.0,0.0,0.0
2027,2217,CHI-FUNG AU,M,HKG,23,0,0,100.0,0.0,0.0
2028,2048,SUNGJOON CHAE,M,KOR,5,0,0,100.0,0.0,0.0
2029,6404,RYAN WITHEY,M,USA,1,0,0,100.0,0.0,0.0
2030,6388,LOUIS PARKINSON,M,GBR,2,0,0,100.0,0.0,0.0
2031,1603,SHAUN HUNTER,M,CAN,4,0,0,100.0,0.0,0.0
2032,6403,ALEJANDRO MARTINEZ CORDERO,M,MEX,2,0,0,100.0,0.0,0.0
2033,1772,KAI LIGHTNER,M,USA,7,0,0,100.0,0.0,0.0
2034,6402,WILLIAM PAIR,M,USA,1,0,0,100.0,0.0,0.0
2035,4197,HÉCTOR ADRIÁN MARTÍNEZ CORDERO,M,MEX,2,0,0,100.0,0.0,0.0
2036,1795,PETER ERARD,M,USA,3,0,0,100.0,0.0,0.0
2037,1606,JAKE TIGER,M,CAN,4,0,0,100.0,0.0,0.0
2038,2226,HEI-YEUNG LAM,M,HKG,12,0,0,100.0,0.0,0.0
2039,4437,WAN TONG LOK,M,MAC,12,0,0,100.0,0.0,0.0
2040,6393,HECTOR LOPEZ VALDEZ,M,MEX,3,0,0,100.0,0.0,0.0
2041,803,SERGIO VERDASCO URIZAL,M,ESP,11,0,0,100.0,0.0,0.0
2042,93,DMITRII FAKIRIANOV,M,RUS,3,0,0,100.0,0.0,0.0
2043,2149,CHUN-HSIANG WANG,M,TPE,7,0,0,100.0,0.0,0.0
2044,2140,JIUN-JIE TZENG,M,TPE,1,0,0,100.0,0.0,0.0
2045,2345,JUN SHIBANUMA,M,JPN,1,0,0,100.0,0.0,0.0
2046,2333,HAYATO NAKAMURA,M,JPN,1,0,0,100.0,0.0,0.0
2047,2338,RYOHEI KAMEYAMA,M,JPN,4,0,0,100.0,0.0,0.0
2048,2301,YUKI HADA,M,JPN,7,2,0,100.0,28.57,0.0
2049,2271,NAOKI SHIMATANI,M,JPN,2,1,0,100.0,50.0,0.0
2050,2347,TOMOKI MUSHA,M,JPN,2,0,0,100.0,0.0,0.0
2051,2346,YUTA KOBATA,M,JPN,1,0,0,100.0,0.0,0.0
2052,2730,RÓBERT SÁNTHA,M,ROU,4,0,0,100.0,0.0,0.0
2053,1796,CHRISTOPHER SMITH,M,USA,3,0,0,100.0,0.0,0.0
2054,1621,WILL JOHNSON,M,CAN,5,0,0,100.0,0.0,0.0
2055,1415,OLDRICH KLAPAL,M,CZE,3,0,0,100.0,0.0,0.0
2056,4322,REMO LEHMANN,M,SUI,1,0,0,100.0,0.0,0.0
2057,3624,MOHD HAZLEE,M,SGP,1,0,0,100.0,0.0,0.0
2058,2428,PETAR IVANOV,M,BUL,5,0,0,100.0,0.0,0.0
2059,1135,MARTIN BERGANT,M,SLO,5,1,0,100.0,20.0,0.0
2060,1758,BENJAMIN HANNA,M,USA,18,1,0,100.0,5.56,0.0
2061,816,SERGIO PASTOR MARTÍNEZ,M,ESP,14,0,0,100.0,0.0,0.0
2062,4306,NILS FAVRE,M,SUI,30,1,0,100.0,3.33,0.0
2063,2801,ILARI JUHO KELLONIEMI,M,FIN,7,0,0,100.0,0.0,0.0
2064,3205,MATTHIAS KÖNIG,M,SUI,3,0,0,100.0,0.0,0.0
2065,1241,FLORIAN KLINGLER,M,AUT,19,1,0,100.0,5.26,0.0
2066,3276,SUFRIYANTO RINDI,M,INA,1,0,0,100.0,0.0,0.0
2067,3368,YERZHAN BEISEMBAYEV,M,KAZ,1,0,0,100.0,0.0,0.0
2068,4155,DANILA YAMCHUK,M,LAT,6,0,0,100.0,0.0,0.0
2069,1622,KIN WAH LAI,M,CAN,2,0,0,100.0,0.0,0.0
2070,2939,DINGGUO WANG,M,CHN,2,0,0,100.0,0.0,0.0
2071,2947,YUFEI PAN,M,CHN,27,5,0,100.0,18.52,0.0
2072,6401,RYAN SCURFIELD,M,USA,1,0,0,100.0,0.0,0.0
2073,6389,DANIEL FISHER,M,AUS,2,0,0,100.0,0.0,0.0
2074,3872,RASMUS HOLM ESKILDSEN,M,DEN,1,0,0,100.0,0.0,0.0
2075,6320,LASHA MITAISHVILI,M,GEO,1,0,0,100.0,0.0,0.0
2076,1742,SOLOMON BARTH,M,USA,3,0,0,100.0,0.0,0.0
2077,3458,MOHAMMAD JAFARI MAHMOUDABADI,M,IRI,3,0,0,100.0,0.0,0.0
2078,874,MARCO GOZZI,M,ITA,1,0,0,100.0,0.0,0.0
2079,1250,MATTHIAS ERBER,M,AUT,13,0,0,100.0,0.0,0.0
2080,3878,LEVIN SCHILLING,M,GER,2,0,0,100.0,0.0,0.0
2081,3185,MORITZ HANS,M,GER,15,3,0,100.0,20.0,0.0
2082,3123,SIMON UNGER,M,GER,16,2,0,100.0,12.5,0.0
2083,2017,ALEXANDER AVERDUNK,M,GER,16,3,0,100.0,18.75,0.0
2084,6328,KEVIN ARC,M,FRA,2,0,0,100.0,0.0,0.0
2085,6327,MARVIN SILVA KÜHNE,M,SUI,1,0,0,100.0,0.0,0.0
2086,2789,MORITZ WALDLEBEN,M,SUI,1,0,0,100.0,0.0,0.0
2087,3427,DIMITRI VOGT,M,SUI,8,0,0,100.0,0.0,0.0
2088,4067,ÖVGÜN YILDIRIM,M,TUR,6,0,0,100.0,0.0,0.0
2089,6321,RAMEL RAHIMKHANOV,M,AZE,1,0,0,100.0,0.0,0.0
2090,6264,AMIL ALIYEV,M,AZE,1,0,0,100.0,0.0,0.0
2091,6420,LUIS GERHARDT,M,GER,1,0,0,100.0,0.0,0.0
2092,6319,MOHAMMADSADEGH YOSEFI,M,IRI,1,0,0,100.0,0.0,0.0
2093,6318,BERKAN AKSU,M,TUR,1,0,0,100.0,0.0,0.0
2094,6316,MOJTABA KHODAEIDAMERCHIDARSI,M,IRI,4,0,0,100.0,0.0,0.0
2095,2458,GURAM DABRUNDASHVILI,M,GEO,1,0,0,100.0,0.0,0.0
2096,6315,ARASH DOUSTARIAN,M,IRI,1,0,0,100.0,0.0,0.0
2097,654,ORRIN COLEY,M,GBR,9,0,0,100.0,0.0,0.0
2098,1588,FRANCIS BILODEAU,M,CAN,1,0,0,100.0,0.0,0.0
2099,6330,SAMUEL TIUKUVAARA,M,CAN,3,0,0,100.0,0.0,0.0
2100,1593,LUCAS UCHIDA,M,CAN,15,0,0,100.0,0.0,0.0
2101,3486,AMIR NOURI,M,IRI,11,1,0,100.0,9.09,0.0
2102,3484,REZA KOLASANGIAN,M,IRI,10,0,0,100.0,0.0,0.0
2103,6341,PAWEL PIETRZAK,M,POL,1,0,0,100.0,0.0,0.0
2104,6340,JULIEN FORGUE,M,FRA,1,0,0,100.0,0.0,0.0
2105,3061,THILO JELDRIK SCHRÖTER,M,NOR,27,2,0,100.0,7.41,0.0
2106,645,WILLIAM RIDAL,M,GBR,24,5,0,100.0,20.83,0.0
2107,3037,BORNA CUJIC,M,CRO,7,0,0,100.0,0.0,0.0
2108,1794,SHAWN RABOUTOU,M,USA,5,1,0,100.0,20.0,0.0
2109,799,NAZARET CALVENTE SANTANA,M,ESP,2,0,0,100.0,0.0,0.0
2110,4076,EFE CAN SEVIL,M,TUR,4,0,0,100.0,0.0,0.0
2111,1519,ANTON KUKHAR,M,UKR,5,0,0,100.0,0.0,0.0
2112,6431,BARIS GUVENC,M,TUR,1,0,0,100.0,0.0,0.0
2113,4247,CHARALAMPOS GEMENETZI,M,CYP,4,0,0,100.0,0.0,0.0
2114,2728,KÁROLY-CSABA SZŐCS,M,ROU,5,0,0,100.0,0.0,0.0
2115,6430,HOSSEIN SADEGHIMAHANI,M,IRI,1,0,0,100.0,0.0,0.0
2116,6429,MICHALIS IOANNOU,M,CYP,1,0,0,100.0,0.0,0.0
2117,6427,YUVAL SIMHY,M,ISR,1,0,0,100.0,0.0,0.0
2118,6426,ROGELIO AMIL,M,ARG,1,0,0,100.0,0.0,0.0
2119,6425,FRANCISCO SANCHEZ TRAPES,M,ARG,1,0,0,100.0,0.0,0.0
2120,4068,ARDA KADIR URULUER,M,TUR,3,0,0,100.0,0.0,0.0
2121,6394,NICOLAS PACHECO,M,ARG,3,0,0,100.0,0.0,0.0
2122,776,JAVIER CANO BLAZQUEZ,M,ESP,15,0,0,100.0,0.0,0.0
2123,3777,MAX PRINZ,M,GER,11,0,0,100.0,0.0,0.0
2124,3159,SANTIAGO SCHMIDT,M,ARG,3,0,0,100.0,0.0,0.0
2125,6421,PAWEL JELONEK,M,POL,1,0,0,100.0,0.0,0.0
2126,3126,KIM MARSCHNER,M,GER,16,1,0,100.0,6.25,0.0
2127,2508,BEN ABEL,M,AUS,20,0,0,100.0,0.0,0.0
2128,1403,JAKUB JEDLICKA,M,CZE,6,0,0,100.0,0.0,0.0
2129,6391,SEBASTIAN M MONTES,M,ARG,3,0,0,100.0,0.0,0.0
2130,906,DANILO MARCHIONNE,M,ITA,1,0,0,100.0,0.0,0.0
2131,2492,JARRED JORDAN,M,AUS,1,0,0,100.0,0.0,0.0
2132,1365,ROMAN KUCERA,M,CZE,6,0,0,100.0,0.0,0.0
2133,308,STEPHANE HANSSENS,M,BEL,6,0,0,100.0,0.0,0.0
2134,313,LUKAS GEUKENS,M,BEL,12,0,0,100.0,0.0,0.0
2135,780,POL ROCA LOPEZ,M,ESP,9,0,0,100.0,0.0,0.0
2136,2493,CAMPBELL HARRISON,M,AUS,11,0,0,100.0,0.0,0.0
2137,6423,MATS HABERMANN,M,GER,1,0,0,100.0,0.0,0.0
2138,1234,GEORG PARMA,M,AUT,21,0,0,100.0,0.0,0.0
2139,6422,SAMUEL OMETZ,M,SUI,1,0,0,100.0,0.0,0.0
2140,2591,CIARÁN SCANLON,M,IRL,12,0,0,100.0,0.0,0.0
2141,502,JULES NICOULEAU BOURLES,M,FRA,4,0,0,100.0,0.0,0.0
2142,875,ALESSANDRO PALMA,M,ITA,7,0,0,100.0,0.0,0.0
2143,4308,OBED HARDMEIER,M,SUI,1,0,0,100.0,0.0,0.0
2144,2331,KAITO WATANABE,M,JPN,7,2,0,100.0,28.57,0.0
2145,1893,CHARLIE SCHREIBER,M,USA,2,0,0,100.0,0.0,0.0
2146,793,MIKEL ASIER LINACISORO MOLINA,M,ESP,12,0,0,100.0,0.0,0.0
2147,4305,GAËTAN MASSONNET,M,SUI,1,0,0,100.0,0.0,0.0
2148,3041,KARLO ČUBRIĆ,M,CRO,2,0,0,100.0,0.0,0.0
2149,3854,THEIS LINDEGREN ELFENBEIN,M,DEN,16,0,0,100.0,0.0,0.0
2150,1614,ZACH RICHARDSON,M,CAN,13,0,0,100.0,0.0,0.0
2151,3634,HAKEEM KASBAN,M,SGP,5,0,0,100.0,0.0,0.0
2152,2195,BALÁZS BAJUSZ,M,HUN,1,0,0,100.0,0.0,0.0
2153,4324,GIULIANO CAMERONI,M,SUI,1,0,0,100.0,0.0,0.0
2154,3248,KEVIN HUSER,M,SUI,1,0,0,100.0,0.0,0.0
2155,2777,MILOS NEMY,M,SVK,4,0,0,100.0,0.0,0.0
2156,2179,SOMA STROMMER,M,HUN,5,0,0,100.0,0.0,0.0
2157,336,LUKAS FRANCKAERT,M,BEL,3,0,0,100.0,0.0,0.0
2158,786,JEROME GONZÁLEZ GUTIÉRREZ,M,ESP,3,0,0,100.0,0.0,0.0
2159,3508,SADRA TORKAMANBOUTORABI,M,IRI,3,0,0,100.0,0.0,0.0
2160,1149,ZAN LOVENJAK SUDAR,M,SLO,20,5,0,100.0,25.0,0.0
2161,3513,HAMED HEYDARIDOLABI,M,IRI,3,0,0,100.0,0.0,0.0
2162,926,ELIAS IAGNEMMA,M,ITA,3,0,0,100.0,0.0,0.0
2163,324,ROB DENAYER,M,BEL,2,0,0,100.0,0.0,0.0
2164,505,LEO AVEZOU,M,FRA,11,1,0,100.0,9.09,0.0
2165,487,NICOLAS PELORSON,M,FRA,7,3,0,100.0,42.86,0.0
2166,3186,VASIL TASEVSKI,M,MKD,1,0,0,100.0,0.0,0.0
2167,3901,RONNY ESCOBAR,M,CHI,6,0,0,100.0,0.0,0.0
2168,1059,GREGORY RAYMOND BORMAN,M,RSA,1,0,0,100.0,0.0,0.0
2169,3903,BENJAMIN AYALA,M,CHI,5,0,0,100.0,0.0,0.0
2170,4079,ALI ŞEN,M,TUR,1,0,0,100.0,0.0,0.0
2171,4397,DIEGO LEQUERICA BUSCAGLIA,M,PER,8,0,0,100.0,0.0,0.0
2172,4064,OĞUZ KAAN BEĞEÇ,M,TUR,1,0,0,100.0,0.0,0.0
2173,1522,YEVHEN TKACHENKO,M,UKR,1,0,0,100.0,0.0,0.0
2174,480,KENTIN BOULAY,M,FRA,2,0,0,100.0,0.0,0.0
2175,3548,MOHAMMADAMIN YAZDIZAD,M,IRI,3,0,0,100.0,0.0,0.0
2176,2854,ADRIAN CHMIALA,M,POL,1,0,0,100.0,0.0,0.0
2177,1906,SIMON HIBBELER,M,USA,3,1,0,100.0,33.33,0.0
2178,4084,ZEKI OZAN ATASOY,M,TUR,1,0,0,100.0,0.0,0.0
2179,3791,MANUEL FILIPE CARVALHO,M,POR,2,0,0,100.0,0.0,0.0
2180,3722,STEFAN SCHMIEG,M,GER,2,0,0,100.0,0.0,0.0
2181,2808,TOMI SALO,M,FIN,3,0,0,100.0,0.0,0.0
2182,1627,RAHUL SAPRA,M,CAN,2,0,0,100.0,0.0,0.0
2183,2670,FREDRIK SERLACHIUS,M,SWE,21,0,0,100.0,0.0,0.0
2184,1496,ROMAN BATSENKO,M,UKR,8,0,0,100.0,0.0,0.0
2185,3853,ELIAS EDVARDSEN,M,DEN,2,0,0,100.0,0.0,0.0
2186,2826,MAURO NAROSKA,M,GER,1,0,0,100.0,0.0,0.0
2187,1094,ROWAN TOSELLI,M,RSA,1,0,0,100.0,0.0,0.0
2188,3147,JEAN OURIQUES,M,BRA,4,0,0,100.0,0.0,0.0
2189,2825,JONAS BRANDENBURGER,M,GER,1,0,0,100.0,0.0,0.0
2190,2859,IGOR FOJCIK,M,POL,1,0,0,100.0,0.0,0.0
2191,3889,MARTIN TEKLES,M,GER,1,0,0,100.0,0.0,0.0
2192,3112,RUBEN FIRNENBURG,M,GER,3,0,0,100.0,0.0,0.0
2193,2954,DICHONG HUANG,M,CHN,6,0,0,100.0,0.0,0.0
2194,3127,MAX KLEESATTEL,M,GER,21,3,0,100.0,14.29,0.0
2195,96,EGOR KRYACHKOV,M,RUS,3,0,0,100.0,0.0,0.0
2196,923,MATTEO MANZONI,M,ITA,3,0,0,100.0,0.0,0.0
2197,648,WILLIAM BOSI,M,GBR,10,1,0,100.0,10.0,0.0
2198,4439,WAN I LO,M,MAC,1,0,0,100.0,0.0,0.0
2199,2076,YONGSU LEE,M,KOR,2,0,0,100.0,0.0,0.0
2200,3360,ALEXEY MOLCHANOV,M,KAZ,1,0,0,100.0,0.0,0.0
2201,3672,ASHER GAVIN CHIAM KAI CHEN,M,SGP,4,0,0,100.0,0.0,0.0
2202,3367,ALEXEY PANFILOV,M,KAZ,5,0,0,100.0,0.0,0.0
2203,3362,AMIR MAIMURATOV,M,KAZ,2,0,0,100.0,0.0,0.0
2204,4013,GUY LIFSHITZ,M,ISR,2,0,0,100.0,0.0,0.0
2205,2084,JONGSEOK SON,M,KOR,1,0,0,100.0,0.0,0.0
2206,3499,SAEED SAFARI,M,IRI,2,0,0,100.0,0.0,0.0
2207,2999,YONGCHENG LIU,M,CHN,2,0,0,100.0,0.0,0.0
2208,319,THOMAS SALAKENOS,M,BEL,3,0,0,100.0,0.0,0.0
2209,3591,DON VAN LAERE,M,NED,10,0,0,100.0,0.0,0.0
2210,649,JAMES POPE,M,GBR,10,1,0,100.0,10.0,0.0
2211,3852,FREDERIK ZEILBERGER THULSTRUP,M,DEN,1,0,0,100.0,0.0,0.0
2212,1819,WILL ANGLIN,M,USA,1,0,0,100.0,0.0,0.0
2213,3188,VIKTOR TRPOVSKI,M,MKD,5,0,0,100.0,0.0,0.0
2214,1841,DENVER LA MONT,M,USA,1,0,0,100.0,0.0,0.0
2215,4115,GEORGIOS BERNIDAKIS,M,GRE,2,0,0,100.0,0.0,0.0
2216,4191,LUIS CHÁVEZ,M,GUA,1,0,0,100.0,0.0,0.0
2217,2223,TSUN-TING IP,M,HKG,3,0,0,100.0,0.0,0.0
2218,4186,HECTOR MEJIA,M,GUA,1,0,0,100.0,0.0,0.0
2219,3781,JOÃO EVORA,M,POR,4,0,0,100.0,0.0,0.0
2220,3062,ROLF -MARTIN BJØRNGAARD,M,NOR,3,0,0,100.0,0.0,0.0
2221,1054,OLIVER MARX,M,RSA,2,0,0,100.0,0.0,0.0
2222,2687,KRISTOFFER LINDBÄCK,M,SWE,5,0,0,100.0,0.0,0.0
2223,2729,CONSTANTIN TOMA,M,ROU,1,0,0,100.0,0.0,0.0
2224,3519,MAJID SHOKATMOGHADAM,M,IRI,1,0,0,100.0,0.0,0.0
2225,3625,HO RON,M,SGP,1,0,0,100.0,0.0,0.0
2226,3786,RICARDO COIMBRA,M,POR,3,0,0,100.0,0.0,0.0
2227,3982,OR WECHSLER,M,ISR,1,0,0,100.0,0.0,0.0
2228,1580,TRISTEN GOSSELIN,M,CAN,1,0,0,100.0,0.0,0.0
2229,4329,ANTON SCHRAMM,M,GER,2,0,0,100.0,0.0,0.0
2230,3511,HOSSEIN FAMILROHANI,M,IRI,13,0,0,100.0,0.0,0.0
2231,2525,JOSEF SUNDAKOV-KRUMINS,M,AUS,5,0,0,100.0,0.0,0.0
2232,924,DAVID PICCOLRUAZ,M,ITA,2,0,0,100.0,0.0,0.0
2233,3851,THOMAS HOLM BLAABJERG,M,DEN,3,0,0,100.0,0.0,0.0
2234,1759,MARTIN KUHNEL,M,USA,2,0,0,100.0,0.0,0.0
2235,3989,YUVAL SHEMLA,M,ISR,16,1,0,100.0,6.25,0.0
2236,4333,ANSELM OBERDORFER,M,GER,1,0,0,100.0,0.0,0.0
2237,3125,SEBASTIAN HALENKE,M,GER,1,0,0,100.0,0.0,0.0
2238,2667,HANNES PUMAN,M,SWE,25,0,0,100.0,0.0,0.0
2239,4442,FALCO FILOTTO,M,BOT,3,0,0,100.0,0.0,0.0
2240,2014,CHRISTOPH HANKE,M,GER,4,0,0,100.0,0.0,0.0
2241,2507,ALISTAIR EARLEY,M,AUS,5,0,0,100.0,0.0,0.0
2242,1820,PALMER LARSEN,M,USA,7,0,0,100.0,0.0,0.0
2243,1748,COLE SKINNER,M,USA,1,0,0,100.0,0.0,0.0
2244,1799,DALTON BUNKER,M,USA,1,0,0,100.0,0.0,0.0
2245,1822,JONATHON GONZALEZ,M,USA,1,0,0,100.0,0.0,0.0
2246,1525,MYKOLA SILEVYCH,M,UKR,4,0,0,100.0,0.0,0.0
2247,4444,ABDULLA ALDOSERI,M,BRU,1,0,0,100.0,0.0,0.0
2248,3033,LUKA KIVELA,M,CRO,1,0,0,100.0,0.0,0.0
2249,2425,VLADISLAV ANGELOV,M,BUL,3,0,0,100.0,0.0,0.0
2250,2426,HRISTO ALTANCHEV,M,BUL,2,0,0,100.0,0.0,0.0
2251,3035,KREŠIMIR MORIĆ,M,CRO,2,0,0,100.0,0.0,0.0
2252,327,ARNAUD ANSION,M,BEL,5,0,0,100.0,0.0,0.0
2253,1228,BERNHARD RÖCK,M,AUT,1,0,0,100.0,0.0,0.0
2254,3038,IVAN PEVEC,M,CRO,3,0,0,100.0,0.0,0.0
2255,1238,ANDREAS AUFSCHNAITER,M,AUT,1,0,0,100.0,0.0,0.0
2256,912,FILIP SCHENK,M,ITA,12,0,0,100.0,0.0,0.0
2257,4181,SAMAN SHRESTHA,M,NEP,2,0,0,100.0,0.0,0.0
2258,4178,PRANIL MAN SHRESTHA,M,NEP,2,0,0,100.0,0.0,0.0
2259,4179,PEMBA SHERPA,M,NEP,1,0,0,100.0,0.0,0.0
2260,2627,GAURAV KUMAR,M,IND,4,0,0,100.0,0.0,0.0
2261,2620,SOMNATH RAMDAS SHINDE,M,IND,2,0,0,100.0,0.0,0.0
2262,3507,MOHAMMADHOSSEIN SAGHARI,M,IRI,2,0,0,100.0,0.0,0.0
2263,2640,VICKY BHALERAO,M,IND,2,0,0,100.0,0.0,0.0
2264,2621,TUHIN VIKAS SATARKAR,M,IND,1,0,0,100.0,0.0,0.0
2265,2637,IRFAN SHAIKH,M,IND,2,0,0,100.0,0.0,0.0
2266,2629,AJIJ SHAIKH,M,IND,2,0,0,100.0,0.0,0.0
2267,2631,SINGH ADARSH,M,IND,5,0,0,100.0,0.0,0.0
2268,3467,KHOSRO HASHEMZADEH,M,IRI,2,0,0,100.0,0.0,0.0
2269,3636,ASHRAF MOHAMMAD SAPRI,M,SGP,2,0,0,100.0,0.0,0.0
2270,1624,SCOTT WILLIAMS,M,CAN,1,0,0,100.0,0.0,0.0
2271,1821,ALEX PEARLSTEIN,M,USA,1,0,0,100.0,0.0,0.0
2272,4189,ERICK MORALES,M,GUA,1,0,0,100.0,0.0,0.0
2273,1823,TRISTAN CHEN,M,USA,2,0,0,100.0,0.0,0.0
2274,1809,LUKE MUEHRING,M,USA,2,0,0,100.0,0.0,0.0
2275,12901,LAURA FARHAT DE ARAUJO FRAGA TIMO,F,BRA,1,0,0,100.0,0.0,0.0
